活动ID,活动名称,活动类型,活动渠道,开始日期,结束日期,预算,券发放数,券核销数,总折扣,触达人数,查看人数,转化人数,拉动销售,券核销率,总体转化率,券ROI
CMP0021,私域专享-0324,私域专享,App,2026-03-24,2026-03-30,10000,23725,5818,131639.28000000006,6318,3577,2270,474534.95000000007,0.24522655426765,0.35929091484647,3.604812712436591
CMP0023,拉新活动-0313,拉新活动,App,2026-03-13,2026-03-19,30000,23856,5907,133767.5399999999,6246,3529,2281,435812.27,0.247610663983903,0.365193723983349,3.2579822429268
CMP0029,新品上市-0420,新品上市,App,2026-04-20,2026-05-03,5000,23578,5836,130784.63999999996,6275,3637,2266,472672.4999999999,0.247518873526168,0.361115537848606,3.614128539865232
CMP0044,会员日-0423,会员日,全渠道,2026-04-23,2026-05-04,5000,23445,5852,129666.9700000001,6073,3441,2185,452892.42,0.249605459586266,0.359789231022559,3.492735428305293
CMP0022,节日活动-0219,节日活动,App,2026-02-19,2026-03-04,10000,23763,5853,137559.19999999998,6311,3669,2285,447257.20999999996,0.246307284433784,0.36206623356045,3.251379842278815
CMP0025,拉新活动-0418,拉新活动,企微,2026-04-18,2026-04-28,80000,24038,5990,134860.88,6181,3533,2279,500388.58999999985,0.249188784424661,0.368710564633554,3.710405790025987
CMP0027,会员日-0305,会员日,外卖平台,2026-03-05,2026-03-13,30000,23629,5837,128385.21999999997,6243,3588,2240,459838.59000000014,0.247026958398578,0.358801858081051,3.581709717053102
CMP0006,复购唤醒-0427,复购唤醒,门店,2026-04-27,2026-05-08,10000,23599,5778,127540.46000000014,6112,3564,2235,438989.2499999998,0.244840883088266,0.365674083769634,3.44196069231677
CMP0014,拉新活动-0403,拉新活动,企微,2026-04-03,2026-04-16,30000,23484,5895,126898.28000000007,6108,3528,2256,458765.96999999986,0.251021972406745,0.369351669941061,3.615226069257989
CMP0020,拉新活动-0404,拉新活动,外卖平台,2026-04-04,2026-04-15,300000,23922,5968,136344.52999999997,6168,3516,2260,480548.46999999974,0.249477468439094,0.366407263294423,3.524515945010774
CMP0028,节日活动-0226,节日活动,门店,2026-02-26,2026-03-04,10000,23702,5900,131800.02999999994,6175,3573,2210,466971.98,0.248924141422665,0.357894736842105,3.543033943163747
CMP0033,节日活动-0320,节日活动,全渠道,2026-03-20,2026-03-24,80000,23645,5824,126316.00000000012,6275,3540,2250,443367.48999999993,0.246310002114612,0.358565737051793,3.509986779188698
CMP0040,私域专享-0415,私域专享,门店,2026-04-15,2026-04-21,5000,23605,5932,128311.9099999999,6114,3485,2210,455177.14000000013,0.251302690108028,0.361465489041544,3.547427047107322
CMP0030,复购唤醒-0402,复购唤醒,门店,2026-04-02,2026-04-06,5000,23600,5844,137072.50999999986,6296,3600,2319,476039.26000000007,0.247627118644068,0.368329097839898,3.472901021510444
CMP0016,私域专享-0402,私域专享,外卖平台,2026-04-02,2026-04-12,10000,23677,5962,137927.23000000007,6194,3547,2328,473775.19000000006,0.251805549689572,0.375847594446238,3.434964872418592
CMP0005,新品上市-0424,新品上市,外卖平台,2026-04-24,2026-05-07,30000,23502,5875,127499.56000000006,6088,3427,2193,423709.8800000001,0.249978725214875,0.360216819973719,3.32322621348654
CMP0026,拉新活动-0313,拉新活动,企微,2026-03-13,2026-03-24,30000,23377,5798,129542.43999999984,6260,3620,2241,465957.4999999999,0.24802155965265,0.357987220447284,3.596948613905994
CMP0043,复购唤醒-0426,复购唤醒,门店,2026-04-26,2026-05-02,5000,23842,6032,133147.00999999998,6196,3562,2312,486311.00999999995,0.252998909487459,0.373143963847644,3.652436581189469
CMP0034,会员日-0429,会员日,App,2026-04-29,2026-05-03,30000,23531,5982,138184.75999999995,6278,3554,2267,473804.82999999984,0.25421784029578,0.361102261866837,3.428777746547448
CMP0017,私域专享-0224,私域专享,App,2026-02-24,2026-03-01,300000,23678,5934,130115.5799999999,6248,3554,2246,456499.0100000001,0.250612382802602,0.359475032010243,3.508411598365088
CMP0024,节日活动-0223,节日活动,小程序,2026-02-23,2026-03-08,5000,23593,5836,127278.41000000003,6294,3586,2310,460374.35000000015,0.247361505531302,0.367016205910391,3.617065533738204
CMP0047,新品上市-0403,新品上市,小程序,2026-04-03,2026-04-11,30000,23840,5950,131942.19999999995,6291,3640,2366,475512.68000000005,0.249580536912752,0.376092831028453,3.603946879770083
CMP0001,拉新活动-0322,拉新活动,小程序,2026-03-22,2026-04-03,30000,23647,5878,131106.66999999998,6261,3571,2293,450742.31000000006,0.248572757643676,0.366235425650854,3.437981530611677
CMP0018,私域专享-0429,私域专享,外卖平台,2026-04-29,2026-05-08,5000,23804,5985,123810.80000000009,6287,3596,2324,492938.7399999999,0.251428331372879,0.369651662160013,3.981387245700694
