注册月份,留存桶,留存人数
2025-03-01,W12+,2223
2024-05-01,W12+,2163
2024-11-01,W12+,2195
2024-03-01,W12+,2160
2024-09-01,W12+,2117
2026-03-01,W4,4620
2026-02-01,W8,2835
2026-05-01,W2,1046
2026-02-01,W2,1400
2025-08-01,W12+,2155
2024-10-01,W12+,2215
2026-04-01,W1,3344
2026-03-01,W8,5884
2025-02-01,W12+,1927
2026-05-01,W4,322
2025-07-01,W12+,2157
2025-10-01,W12+,2229
2026-03-01,W12,3161
2026-01-01,W12+,1912
2025-12-01,W8,147
2026-04-01,W2,3145
2024-12-01,W12+,2115
2025-12-01,W12,1365
2026-02-01,W12+,1227
2025-06-01,W12+,2209
2026-04-01,W8,2517
2026-02-01,W4,2244
2026-01-01,W4,267
2026-03-01,W1,3518
2025-01-01,W12+,2198
2026-02-01,W12,2861
2025-11-01,W12+,2097
2024-04-01,W12+,2051
2024-06-01,W12+,2041
2026-02-01,W1,1265
2025-04-01,W12+,2078
2026-04-01,W4,4178
2026-03-01,W2,3373
2026-01-01,W8,1523
2025-05-01,W12+,2251
2026-01-01,W12,1708
2024-08-01,W12+,2181
2024-07-01,W12+,2211
2025-11-01,W12,55
2025-09-01,W12+,2101
2024-02-01,W12+,665
2026-05-01,W1,2105
2025-12-01,W12+,2043
