门店ID,加盟商ID,门店类型,签约日期,合同期年数,到期日,分成模型,续约状态,总投资额,可回收投资,经营月数,累计营收,累计店面贡献利润,月均店面贡献利润,平均贡献利润率,累计回本率,预计完整回本月数,已开业月数,预计完整回本日期,招商承诺回本月数,回本偏离度,回本风险等级,标杆门店标志
S00014,F0007,商场店,2021-07-16,5,2026-07-15,流水分成,未到期,1383468,563497,4,89545.68000000001,1356.7100000000082,339.17750000000206,0.017388891569519,9.80658750329E-4,4078.890846238302,58,2361-05-30,24.0,4054.890846238302,严重,FALSE
S00108,F0048,外卖卫星店,2023-02-25,3,2026-02-24,固定加盟费+流水分成,已续约,1226616,244915,4,77306.82,16291.860000000008,4072.965000000002,0.218979179606861,0.013281956211235,301.1604568170852,38,2051-02-12,12.0,289.1604568170852,严重,FALSE
S00167,F0070,社区店,2025-06-05,3,2028-06-04,流水分成,未到期,887228,219172,4,63212.790000000015,15573.000000000018,3893.2500000000045,0.252284123693409,0.017552421699946,227.88878186604995,11,2045-02-05,18.0,209.88878186604995,严重,FALSE
S00262,F0109,社区店,2023-08-27,5,2028-08-25,固定加盟费+流水分成,未到期,1585728,292656,4,69640.02,18006.36,4501.59,0.253600287367535,0.011355263954474,352.2595349643126,32,2055-04-25,18.0,334.2595349643126,严重,FALSE
S00345,F0010,快取店,2022-05-18,8,2030-05-16,固定加盟费+流水分成,未到期,1627621,577646,4,122363.55999999998,36963.38999999999,9240.847499999998,0.297615757671287,0.022710071939352,176.1333037905885,48,2040-11-05,15.0,161.1333037905885,严重,FALSE
S00385,F0026,写字楼店,2023-02-08,5,2028-02-07,固定加盟费+流水分成,未到期,985964,246649,4,98396.49,11478.87,2869.7175,0.116924808331209,0.011642281056915,343.5752822359692,39,2054-08-08,22.0,321.5752822359692,严重,FALSE
S00405,F0037,写字楼店,2022-02-28,8,2030-02-26,流水分成,未到期,911474,271994,4,100413.63,13943.460000000003,3485.8650000000007,0.148878014042914,0.015297704597169,261.47713695166044,50,2047-11-10,22.0,239.47713695166044,严重,FALSE
S00577,F0124,外卖卫星店,2021-11-04,3,2024-11-03,固定加盟费+流水分成,已退出,844149,373623,4,46574.56,9951.059999999998,2487.7649999999994,0.211009920379245,0.011788274344932,339.32023322138554,54,2054-04-02,12.0,327.32023322138554,严重,FALSE
S00649,F0021,社区店,2022-01-11,3,2025-01-10,流水分成,已续约,1599932,574273,4,67499.18,17571.180000000004,4392.795000000001,0.260713479417705,0.010982454254306,364.21731494413,52,2056-04-18,18.0,346.21731494413,严重,FALSE
S00889,F0136,学校店,2024-01-23,3,2027-01-22,流水分成,未到期,1260831,273236,4,81083.69,17917.850000000006,4479.4625000000015,0.219445356734565,0.014211143285658,281.46926109996446,27,2049-07-02,20.0,261.46926109996446,严重,FALSE
S00899,F0140,快取店,2021-03-23,8,2029-03-21,纯固定加盟费,未到期,958671,395731,4,64249.07,19821.730000000003,4955.432500000001,0.320341317101634,0.020676259112876,193.45859317022274,61,2042-04-09,15.0,178.45859317022274,严重,FALSE
S00983,F0036,写字楼店,2023-03-05,3,2026-03-04,固定加盟费+流水分成,已续约,1295681,572722,4,137144.93,20839.460000000014,5209.865000000003,0.148577641929426,0.016083789142544,248.69761500537905,38,2046-10-22,22.0,226.69761500537905,严重,FALSE
S01141,F0114,外卖卫星店,2026-03-22,8,2034-03-20,固定加盟费+流水分成,未到期,1282188,550586,2,19905.649999999998,3304.6799999999967,1652.3399999999983,0.178454180180213,0.002577375548671,775.9831511674361,1,2090-02-12,12.0,763.9831511674361,严重,FALSE
S00234,F0092,商场店,2023-12-25,8,2031-12-23,流水分成,未到期,1390540,429924,4,144523.28999999998,1509.0899999999856,377.2724999999964,-0.010072193876198,0.001085254649273,3685.770895042743,28,2329-02-14,24.0,3661.770895042743,严重,FALSE
S00301,F0125,商场店,2024-06-19,8,2032-06-17,纯固定加盟费,未到期,991845,223732,4,78627.62000000001,7191.119999999999,1797.7799999999997,0.086493135126375,0.007250245754125,551.7054367052699,23,2071-09-12,24.0,527.7054367052699,严重,FALSE
