活动ID,活动名称,活动类型,业务日期,触达渠道,触达人次,查看人次,触达人数,打开率,下单人数,下单金额,整体转化率,查看转化率
CMP0032,节日活动-0327,节日活动,2026-05-01,社群,15,5,15,0.333333333333333,1,42.0,0.06666666666667,0.2
CMP0048,私域专享-0406,私域专享,2026-05-12,视频号,6,2,6,0.333333333333333,0,17.0,0.0,0.0
CMP0006,复购唤醒-0427,复购唤醒,2026-03-21,小程序消息,8,4,8,0.5,1,22.0,0.125,0.25
CMP0033,节日活动-0320,节日活动,2026-04-12,视频号,5,2,5,0.4,0,14.0,0.0,0.0
CMP0044,会员日-0423,会员日,2026-04-12,企微1V1,21,11,21,0.523809523809524,2,59.0,0.0952380952381,0.18181818181818
CMP0004,拉新活动-0413,拉新活动,2026-03-23,企微1V1,25,15,25,0.6,2,70.0,0.08,0.13333333333333
CMP0030,复购唤醒-0402,复购唤醒,2026-03-06,社群,23,10,23,0.434782608695652,2,64.0,0.08695652173913,0.2
CMP0031,会员日-0225,会员日,2026-05-05,社群,22,13,22,0.590909090909091,2,62.0,0.09090909090909,0.15384615384615
CMP0015,新品上市-0316,新品上市,2026-04-17,企微1V1,32,18,32,0.5625,3,90.0,0.09375,0.16666666666667
CMP0046,会员日-0316,会员日,2026-02-20,社群,16,11,16,0.6875,1,45.0,0.0625,0.09090909090909
CMP0001,拉新活动-0322,拉新活动,2026-03-31,社群,26,18,26,0.692307692307692,2,73.0,0.07692307692308,0.11111111111111
CMP0008,新品上市-0308,新品上市,2026-04-27,企微1V1,17,7,17,0.411764705882353,1,48.0,0.05882352941176,0.14285714285714
CMP0032,节日活动-0327,节日活动,2026-03-09,企微1V1,21,13,21,0.619047619047619,2,59.0,0.0952380952381,0.15384615384615
CMP0005,新品上市-0424,新品上市,2026-05-04,小程序消息,16,11,16,0.6875,1,45.0,0.0625,0.09090909090909
CMP0033,节日活动-0320,节日活动,2026-03-04,社群,15,12,15,0.8,1,42.0,0.06666666666667,0.08333333333333
CMP0014,拉新活动-0403,拉新活动,2026-04-13,朋友圈,10,4,10,0.4,1,28.0,0.1,0.25
CMP0045,新品上市-0305,新品上市,2026-03-20,社群,26,17,26,0.653846153846154,2,73.0,0.07692307692308,0.11764705882353
CMP0030,复购唤醒-0402,复购唤醒,2026-02-21,企微1V1,17,8,17,0.470588235294118,1,48.0,0.05882352941176,0.125
CMP0038,拉新活动-0320,拉新活动,2026-03-06,企微1V1,22,15,22,0.681818181818182,2,62.0,0.09090909090909,0.13333333333333
CMP0021,私域专享-0324,私域专享,2026-04-23,企微1V1,13,7,13,0.538461538461539,1,36.0,0.07692307692308,0.14285714285714
CMP0016,私域专享-0402,私域专享,2026-04-16,短信,5,4,5,0.8,0,14.0,0.0,0.0
CMP0029,新品上市-0420,新品上市,2026-04-21,企微1V1,16,9,16,0.5625,1,45.0,0.0625,0.11111111111111
CMP0015,新品上市-0316,新品上市,2026-04-06,社群,26,15,26,0.576923076923077,2,73.0,0.07692307692308,0.13333333333333
CMP0047,新品上市-0403,新品上市,2026-04-15,企微1V1,15,8,15,0.533333333333333,1,42.0,0.06666666666667,0.125
CMP0038,拉新活动-0320,拉新活动,2026-05-02,社群,24,15,24,0.625,2,67.0,0.08333333333333,0.13333333333333
CMP0038,拉新活动-0320,拉新活动,2026-02-20,企微1V1,26,13,26,0.5,2,73.0,0.07692307692308,0.15384615384615
CMP0037,拉新活动-0428,拉新活动,2026-02-24,企微1V1,34,22,34,0.647058823529412,3,95.0,0.08823529411765,0.13636363636364
CMP0033,节日活动-0320,节日活动,2026-04-05,朋友圈,10,4,10,0.4,1,28.0,0.1,0.25
CMP0046,会员日-0316,会员日,2026-04-28,企微1V1,18,11,18,0.611111111111111,1,50.0,0.05555555555556,0.09090909090909
CMP0003,新品上市-0425,新品上市,2026-02-20,社群,23,12,23,0.521739130434783,2,64.0,0.08695652173913,0.16666666666667
CMP0029,新品上市-0420,新品上市,2026-04-22,小程序消息,20,12,20,0.6,2,56.0,0.1,0.16666666666667
CMP0034,会员日-0429,会员日,2026-03-05,视频号,7,3,7,0.428571428571429,1,20.0,0.14285714285714,0.33333333333333
CMP0041,拉新活动-0317,拉新活动,2026-04-10,小程序消息,12,4,12,0.333333333333333,1,34.0,0.08333333333333,0.25
CMP0003,新品上市-0425,新品上市,2026-05-07,小程序消息,10,7,10,0.7,1,28.0,0.1,0.14285714285714
CMP0006,复购唤醒-0427,复购唤醒,2026-03-30,小程序消息,21,11,21,0.523809523809524,2,59.0,0.0952380952381,0.18181818181818
CMP0001,拉新活动-0322,拉新活动,2026-04-12,社群,23,14,23,0.608695652173913,2,64.0,0.08695652173913,0.14285714285714
CMP0030,复购唤醒-0402,复购唤醒,2026-05-18,小程序消息,12,9,12,0.75,1,34.0,0.08333333333333,0.11111111111111
CMP0043,复购唤醒-0426,复购唤醒,2026-03-25,社群,16,8,16,0.5,1,45.0,0.0625,0.125
CMP0037,拉新活动-0428,拉新活动,2026-04-09,企微1V1,19,9,19,0.473684210526316,2,53.0,0.10526315789474,0.22222222222222
CMP0020,拉新活动-0404,拉新活动,2026-03-05,企微1V1,20,14,20,0.7,2,56.0,0.1,0.14285714285714
CMP0020,拉新活动-0404,拉新活动,2026-05-16,朋友圈,9,5,9,0.555555555555556,1,25.0,0.11111111111111,0.2
CMP0046,会员日-0316,会员日,2026-04-03,社群,17,8,16,0.470588235294118,1,45.0,0.0625,0.125
CMP0029,新品上市-0420,新品上市,2026-03-21,小程序消息,13,7,13,0.538461538461539,1,36.0,0.07692307692308,0.14285714285714
CMP0045,新品上市-0305,新品上市,2026-04-09,小程序消息,19,13,19,0.684210526315789,2,53.0,0.10526315789474,0.15384615384615
